Table - 3 Different Age Groups of First-time Members,,,
,,,
Age Group,No. of Members,,
,,,
25-30,12,,
31-35,17,,
36-40,27,,
41-45,41,,
46-50,49,,
51-55,46,,
55-60,53,,
61-65,40,,
66-70,15,,
71-75,12,,
76-80,3,,
,,,
,,,

