Table - 9 Educational Qualification of Women Members,,,
,,,
Educational Qualifications,No. of Members,Percentage,
,,,
Under Matric/ Certified Course,3,4.83,
Matric,13,20.96,
Under Graduates,1,1.61,
Graduate/Professional Graduates,18,29.03,
Post Graduate/Professional Post Graduates,27,43.54,
,,,

